 ,221057_071,221057_088,221057_090,221057_098,221057_102,221057_103,221057_107,221057_152,221057_155,221057_156,221364_052,221364_081,221364_085,221364_087,221479_216,221479_226,221481_118,221481_507,221481_513,221701_034,221701_035,221701_039,221701_048,221701_052,221701_055,221701_056,221701_060,221701_062,221727_015,230066_079,230066_083,230066_087,230066_089,230066_121,230066_122,230066_125,230066_127,231570_012,231685_259,231687_008,231687_016,233379_001,233379_049,233379_050,233379_051,233379_052,233379_112,233379_114,233379_115,233379_122,233379_124,233379_129,233668_057,233668_075,233668_076,233668_097,233668_130,233668_170,233795_001,233795_011,233795_073,233795_075,233795_090,233795_125,221090_095,221090_098,221417_015,221417_016,221418_128,221418_129,221418_139,221478_278,221480_100,221702_004,231685_255,231685_274,231685_275,231685_286,233379_031,233379_036,233379_039,233379_040,233379_097,233379_100,233379_102,233379_103,233379_107,233379_109,233379_130,233379_142,233380_036,233380_092,233380_094,233666_218,221090_092,221090_094,221090_099,221091_113,221091_125,221091_141,221418_001,221418_127,221418_131,221418_132,221418_133,221418_135,221418_136,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221479_185,221479_236,221515_017,231685_244,231687_014,233285_248,233379_123,233666_168,233666_201,233667_256,233667_269,233667_289,221091_171,231687_017,233284_183,233285_047,212073_012,221225_015,221226_023,221365_066,221365_067,221365_072,221365_073,231687_002,231687_012,233285_008,233285_040,233285_044,233285_246,233666_192,233666_214,233666_215,233666_222,233666_225,221515_016,221536_029,221719_054,233281_086,233281_096,233285_039,233285_041,233285_048
="AUDd2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="714.6378",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="436.1264",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDd4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="95.2001",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="53.1928",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDpo1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="354.9056",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="708.7208",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="74.8539",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDpo2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="233.6023",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="36.5448",="0",="0",="0",="0",="0",="0",="0",="226.0699",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="262.5286",="194.1844",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="207.5439",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDpo4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="29.8295",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="157.7427",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="AUDpo5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="171.822",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="141.1364",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1617.6122",="1169.6221",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISal6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="122.7268",="0",="0",="0",="0",="0",="0",="209.5051",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="299.1504",="0",="183.7058",="440.9195",="0",="0",="0",="0",="0",="0",="0",="0",="0",="495.48",="0",="0",="0",="0",="189.8559",="0",="0",="0",="0",="24.3573",="0",="766.8367",="0",="0",="0",="0",="0",="124.4887",="0",="83.3477",="0",="0",="550.4492",="98.6921",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="619.9224",="0",="967.2253000000001",="606.1164",="0",="810.7434",="0",="0",="932.8267",="0",="0",="0",="0",="0",="383.7207",="0",="59.5011",="503.7762",="306.5312",="0",="0",="0",="165.6104",="0",="0",="0",="0",="0",="335.0117",="0",="0",="0",="0",="369.0648",="0",="0",="0",="0",="0",="0",="906.1894",="0",="0",="0",="559.1486",="0",="0",="0",="0",="0",="0",="0",="6.6259",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="TEa1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="75.7905",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="246.3595",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="503.2138",="0",="1710.9179",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="192.5633",="0",="0",="73.2864",="0",="0",="0",="0",="0",="369.0087",="0",="0",="0",="0",="0",="496.8496",="2936.812",="91.4479",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="166.6959",="0",="0",="0",="284.271",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="TEa2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="901.9952",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1617.155",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="201.4296",="0",="1669.8272",="0",="0",="101.9478",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="190.1676",="0",="0",="0",="0",="0",="479.3735",="0",="0",="0",="0",="0",="1532.2",="1497.5213",="248.3983",="0",="34.688",="0",="0",="0",="0",="0",="0",="240.7261",="0",="0",="0",="0",="0",="91.7345",="0",="0",="0",="0",="0",="174.7363",="0",="0",="0",="443.6357",="0",="0",="0",="0",="0",="108.4589",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="TEa4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="299.3093",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="427.608",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="368.4194",="0",="186.1368",="0",="0",="30.6553",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="6.5393",="0",="0",="0",="0",="0",="736.3134",="0",="0",="0",="0",="0",="434.9292",="2042.2216",="214.1806",="0",="0",="0",="0",="0",="0",="0",="0",="22.4455",="0",="0",="0",="0",="0",="127.3604",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="111.2274",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPagl1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="291.0582",="0",="0",="0",="0",="0",="0",="0",="0",="210.8157",="62.9876",="173.081",="0",="494.3694",="25.5226",="0",="2281.8162",="5112.0932",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="8614.688",="0",="204.8797",="15.6186",="0",="25.7051",="0",="0",="0",="950.441",="0",="0",="0",="0",="3312.9604",="11123.3833",="5440.2698",="178.5176",="0",="0",="8.7399",="3325.2174",="4128.0818",="277.077",="866.7114",="228.7464",="6267.869",="2487.5121",="0",="3801.1265000000003",="147.9337",="8165.0279",="314.0616",="0",="3913.5905",="876.1148",="2711.6908",="1439.5212",="0",="0",="4339.5655",="1081.4726",="0",="552.3732",="0",="10754.3027",="0",="1755.8682000000001",="17572.0273",="10029.3993",="10333.9564",="5159.2629",="601.7912",="4756.6954000000005",="3380.5839",="0",="2022.276",="3229.0597",="5660.314899999999",="0",="1339.4949",="4115.5007",="1190.0933",="3784.9268",="13413.5245",="551.3732",="16294.4846",="3113.5838",="0",="152.4134",="2887.239",="4032.8587",="581.8253",="0",="5464.1211",="0",="0",="213.1124",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2298.5907",="0",="0",="0",="0",="0",="0",="0"
="RSPd1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="79.7959",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="977.9977",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="571.4991",="2068.0837",="4881.1187",="0",="0",="1052.3504",="11614.6549",="9945.1478",="1424.5353",="945.7485",="634.1272",="4451.6844",="550.1716",="0",="1892.4681",="0",="2361.6279",="5796.791",="0",="683.289",="1001.0257",="1828.869",="0",="49.3923",="0",="774.6509",="387.9345",="0",="0",="0",="4601.4165",="0",="2936.0758",="9006.8272",="8212.6521",="6842.4204",="9880.7137",="2211.8731",="1391.161",="3305.5957",="0",="302.5308",="2916.9024",="2954.252",="421.0718",="1447.6421",="7271.6435",="1284.0566",="9662.6497",="5539.4812999999995",="0",="19527.6627",="5649.4368",="0",="0",="0",="1335.0653",="0",="0",="688.8003",="2497.0782",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="750.8512",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="181.2241",="0",="0",="71.2603",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="458.7243",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="509.6839",="622.7938",="2039.9881",="4225.2267",="0",="0",="4088.4503999999997",="6798.9958",="2719.1685",="4635.1102",="1187.6856",="0",="1708.0208",="655.6149",="0",="1594.8485",="0",="749.4955",="432.4455",="0",="332.5652",="0",="15.9246",="0",="0",="0",="0",="575.1709",="0",="0",="0",="842.3914",="0",="3017.5496",="7661.8858",="2741.2905",="1549.835",="6008.014499999999",="2636.9371",="2941.7286",="2094.1707",="0",="0",="3895.5072",="566.2323",="1194.6338",="1525.7752",="3604.0058",="855.5388",="3895.1312",="1884.9732",="0",="6834.5169",="1418.9313000000002",="0",="0",="0",="460.6376",="0",="0",="355.8141",="3838.3283",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="8.2941",="0",="0",="0",="7.1508",="0",="0",="0",="0",="0",="0",="0",="0",="968.4414",="0",="0",="1659.1563",="397.1374",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1616.52",="0",="292.4687",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="913.7459",="868.2347",="799.4769",="2371.3227",="0",="0",="1149.333",="3144.1583",="1549.5114",="3222.7059",="404.8045",="0",="829.4717",="401.6439",="0",="1369.1768",="0",="480.8252",="1214.5471",="0",="370.9561",="0",="0",="254.3146",="856.7175",="0",="0",="474.2574",="0",="0",="0",="872.2807",="0",="343.5067",="3565.4447",="739.7796000000001",="0",="2600.1854",="1956.7906",="911.5649",="1184.0082",="0",="121.8581",="336.4602",="477.2914",="4069.7505",="339.6288",="1352.7131",="743.438",="3183.1041",="858.8926",="109.99860000000001",="2970.9345",="1245.1114",="0",="969.8249",="0",="220.99689999999998",="0",="0",="0",="2831.8761999999997",="0",="0",="0",="0",="0",="0",="1294.8514",="0",="1993.8649",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="ec",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="36.5257",="0",="0",="0",="0",="0",="0",="0",="0",="238.6489",="0",="0",="0",="0",="117.4035",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="658.8277",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="162.3195",="0",="0",="0",="0",="0",="0",="27.9535",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="105.0463",="0",="0",="0",="0",="0",="0",="100.197",="0",="0",="0",="0",="0",="18.1886",="0",="261.7082",="0",="0",="115.5904",="0",="0",="0",="0",="0",="0",="0",="1070.989",="91.6553",="508.5032",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="25.2355",="0",="0",="0",="0",="640.7915",="0",="0",="262.9362",="0",="183.9483",="117.3973",="0",="0",="0",="0",="0",="104.2883",="0",="0",="0",="0",="0",="8.3221",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="28.1664",="60.3699",="0",="90.7511",="0",="0",="93.2026",="0",="0",="0",="9.0059",="0",="0",="0",="0",="47.9887",="0",="114.1063",="110.651",="105.8273",="0",="34.8681",="278.0843",="0",="242.8051",="0",="0",="0",="0",="200.9725",="134.605",="0",="323.2521",="0",="0",="0",="0",="0",="0",="0",="238.9607",="0",="368.6628",="52.9202",="0",="174.325",="0",="64.0326",="536.2246",="171.5854",="0",="0",="0",="0",="0",="305.4809",="17.828",="0",="168.7915",="481.2773",="0",="41.8385",="180.0312",="113.6075",="128.1574",="19.44",="169.6467",="0",="0",="0",="0",="0",="0",="0",="90.9455",="428.4814",="66.9543",="0",="223.9554",="0",="0",="0",="63.3689",="0",="0",="18.6395",="0",="0",="0",="0",="0",="0",="0",="0",="313.5413",="45.4754",="141.5342",="8.9968",="0",="0",="291.4363",="0",="0",="0",="0"
="RSPv6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="433.5911",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="384.5689",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="170.8775",="41.2324",="38.7014",="0",="0",="49.8593",="0",="55.4234",="0",="0",="0",="0",="0",="0",="0",="0",="78.6548",="0",="0",="198.3743",="0",="0",="202.6906",="0",="376.2924",="0",="57.5095",="0",="0",="0",="0",="0",="0",="0",="0",="0",="179.1487",="46.3851",="179.3296",="0",="333.1579",="0",="0",="0",="140.6288",="0",="0",="76.3054",="0",="0",="20.4239",="0",="41.3018",="0",="215.6393",="0",="0",="0",="0",="0",="8.2315",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISa6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="102.2489",="0",="0",="0",="0",="0",="0",="0",="350.477",="0",="1.7716",="0",="0",="0",="0",="0",="66.8631",="0",="0",="0",="0",="0",="0",="0",="0",="0",="131.2017",="0",="0",="0",="0",="0",="133.4404",="8.4051",="0",="0",="0",="0",="0",="0",="0",="125.9242",="49.0041",="0",="0",="0",="0",="67.3267",="0",="108.3304",="1021.3933",="0",="285.2597",="22.9022",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="332.3692",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1.9916",="0",="52.4391",="666.5281",="0",="158.3128",="0",="0",="0",="0",="61.7655",="24.1476",="0",="0",="0",="494.5861",="0",="0",="140.4014",="0",="0",="357.5712",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="155.6568",="0",="0",="0",="0",="40.7079",="0",="0",="0",="0",="0",="0",="138.8706",="0",="0",="0",="0",="0",="0",="0",="0",="37.6694",="0",="0",="0",="109.8149",="0"
="SSp-n2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="252.238",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="329.8174",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="443.9368",="0",="86.3224",="459.1888",="0",="0",="0",="0",="0",="0",="0",="0",="733.5476",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="233.4592",="0",="0",="0",="0",="0",="0",="0",="0",="128.0844",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1119.9805",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="148.1835",="0",="0",="34.9536",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="50.373",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-tr5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="338.2823",="0",="0",="0",="0",="0",="0",="0",="0",="439.0357",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="622.8807",="0",="0",="0",="0",="0",="0",="0",="0",="108.7513",="0",="0",="612.2811",="0",="0",="19.2529",="0",="0",="0",="0",="0",="268.3087",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSp-un1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="724.0844",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="SSs2/3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1773.4795",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="41.2847",="184.0772",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
