 ,221057_135,221057_154,221057_160,221481_118,221481_258,221701_050,221701_055,230066_083,230066_125,231687_007,233379_034,233379_047,233379_114,233379_115,233379_124,233379_131,233668_046,233668_061,233668_075,233668_096,233795_009,221090_095,221090_097,221090_098,221091_154,221417_015,221417_016,221418_128,221418_129,221418_139,221478_278,221480_100,221702_004,231685_255,231685_273,233379_030,233379_036,233379_040,233379_097,233379_102,233379_107,233379_109,233379_118,233379_130,233379_142,233380_092,233380_093,233666_139,233666_190,221090_093,221091_113,221091_125,221091_141,221418_001,221418_127,221418_131,221418_132,221418_135,221418_136,221418_138,221418_150,221426_062,221479_170,221479_185,221479_236,221481_137,221515_017,231685_244,231687_014,233379_123,233666_049,233666_201,233667_154,233667_217,233667_256,233667_269,233667_289,233667_297,221065_081,221065_082,221091_171,231687_028,233284_183,233667_270,233668_104,221365_072,233666_146,233667_136,233667_171,233667_218,233667_221
="RSPv1",="0",="1",="0",="0",="0",="2",="0",="2",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="4",="0",="0",="6",="12",="1",="22",="0",="0",="1",="25",="13",="2",="1",="2",="0",="0",="0",="1",="0",="0",="14",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="2",="4",="0",="0",="0",="0",="0",="0",="0",="1",="0",="2",="5",="15",="0",="2",="28",="0",="6",="0",="0",="0",="0",="0",="0",="0",="12",="0",="0",="1",="1",="0",="0",="0",="21",="0",="2",="0",="0"
="RSPv2/3",="5",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="10",="0",="0",="5",="2",="0",="7",="0",="0",="1",="0",="0",="9",="0",="0",="0",="0",="0",="1",="0",="0",="1",="0",="1",="0",="0",="0",="1",="0",="0",="1",="0",="0",="0",="1",="0",="0",="0",="0",="1",="0",="0",="0",="1",="0",="5",="0",="0",="9",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="5",="1",="0",="0",="0",="0",="0",="13",="0",="1",="0",="0"
="RSPv5",="0",="0",="0",="0",="0",="0",="1",="3",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="5",="0",="0",="4",="0",="1",="5",="0",="0",="2",="0",="0",="0",="0",="1",="13",="0",="0",="0",="0",="0",="1",="0",="2",="0",="1",="0",="0",="0",="0",="1",="0",="0",="0",="0",="2",="5",="1",="0",="51",="5",="0",="1",="4",="0",="0",="0",="0",="0",="0",="0",="0",="4",="3",="8",="1",="0",="0",="0",="12",="38",="1",="5",="1",="0"
="TEa5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISp6a",="0",="0",="0",="6",="0",="2",="0",="0",="2",="0",="0",="0",="0",="1",="2",="0",="3",="1",="0",="0",="1",="1",="0",="0",="1",="2",="0",="0",="1",="2",="0",="0",="5",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="1",="7",="0",="1",="1",="3",="0",="8",="2",="1",="0",="1",="0",="8",="2",="1",="0",="0",="5",="0",="3",="1",="0",="2",="36",="1",="1",="2",="1",="1",="198",="25",="3",="21",="6",="26",="5",="5",="4",="2",="7",="2",="1"
="VISpm1",="0",="3",="2",="0",="0",="6",="11",="0",="1",="0",="0",="0",="0",="0",="7",="0",="0",="0",="0",="1",="0",="1",="1",="7",="0",="1",="1",="0",="2",="1",="0",="1",="0",="23",="16",="0",="4",="3",="18",="7",="1",="3",="0",="12",="0",="0",="0",="3",="0",="0",="0",="14",="17",="20",="3",="7",="22",="4",="7",="0",="5",="7",="3",="5",="35",="0",="3",="4",="7",="1",="2",="4",="6",="1",="1",="0",="1",="0",="0",="0",="0",="0",="15",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm2/3",="0",="1",="0",="0",="0",="0",="3",="0",="1",="0",="0",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="0",="1",="1",="1",="1",="0",="0",="3",="8",="0",="0",="0",="11",="12",="0",="1",="0",="0",="4",="0",="0",="0",="2",="0",="0",="0",="0",="0",="0",="3",="16",="9",="12",="2",="17",="17",="0",="3",="1",="7",="1",="5",="3",="2",="0",="7",="12",="5",="3",="3",="3",="0",="1",="0",="0",="3",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm5",="0",="3",="3",="0",="0",="0",="6",="2",="4",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="1",="1",="0",="0",="0",="1",="2",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="1",="0",="0",="0",="0",="0",="1",="0",="0",="0",="2",="9",="2",="2",="12",="14",="3",="0",="0",="0",="2",="3",="4",="12",="1",="2",="0",="0",="1",="3",="0",="3",="0",="0",="0",="0",="0",="0",="0",="1",="0",="1",="0",="0",="2",="0",="0",="0",="0",="0"
="VISpm6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="0",="2",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm6b",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="APr",="0",="5",="0",="0",="0",="0",="0",="1",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="16",="26",="50",="0",="0",="11",="0",="9",="0",="0",="8",="2",="0",="0",="10",="0",="10",="0",="0",="0",="0",="0",="0",="3",="0",="0",="1",="0",="30",="0",="0",="1",="0",="0",="12",="0",="0",="2",="0",="35",="0",="0",="0",="0",="0",="0",="62",="23",="0",="4",="0",="0",="0",="0",="57",="0",="20",="6",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISl6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="3",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1",="0",="4",="0",="0",="0",="0",="0",="5",="0",="3",="1",="2",="0",="11",="0",="0",="5",="0",="8",="0",="0",="0",="0",="0",="0",="0"
